{id: 0, state: blocked, cicleCount: 9990, programCount: 9991, entranceExitCount: 1, cpuCount: 11}
{id: 0, state: ready, cicleCount: 9988, programCount: 9989, entranceExitCount: 1, cpuCount: 13}
{id: 0, state: finished, cicleCount: 0, programCount: 2, entranceExitCount: 1, cpuCount: 10000}
{id: 1, state: blocked, cicleCount: 4995, programCount: 4996, entranceExitCount: 1, cpuCount: 6}
{id: 1, state: ready, cicleCount: 4987, programCount: 4988, entranceExitCount: 1, cpuCount: 14}
{id: 1, state: finished, cicleCount: 0, programCount: 2, entranceExitCount: 1, cpuCount: 5000}
{id: 2, state: blocked, cicleCount: 6999, programCount: 7000, entranceExitCount: 1, cpuCount: 2}
{id: 2, state: ready, cicleCount: 6994, programCount: 6995, entranceExitCount: 1, cpuCount: 7}
{id: 2, state: finished, cicleCount: 0, programCount: 2, entranceExitCount: 1, cpuCount: 7000}
{id: 3, state: blocked, cicleCount: 2983, programCount: 2984, entranceExitCount: 1, cpuCount: 18}
{id: 3, state: ready, cicleCount: 2982, programCount: 2983, entranceExitCount: 1, cpuCount: 19}
{id: 3, state: finished, cicleCount: 0, programCount: 2, entranceExitCount: 1, cpuCount: 3000}
{id: 4, state: blocked, cicleCount: 2997, programCount: 2998, entranceExitCount: 1, cpuCount: 4}
{id: 4, state: ready, cicleCount: 2991, programCount: 2992, entranceExitCount: 1, cpuCount: 10}
{id: 4, state: finished, cicleCount: 0, programCount: 2, entranceExitCount: 1, cpuCount: 3000}
{id: 5, state: blocked, cicleCount: 7996, programCount: 7997, entranceExitCount: 1, cpuCount: 5}
{id: 5, state: ready, cicleCount: 7993, programCount: 7994, entranceExitCount: 1, cpuCount: 8}
{id: 5, state: finished, cicleCount: 0, programCount: 2, entranceExitCount: 1, cpuCount: 8000}
{id: 6, state: blocked, cicleCount: 1983, programCount: 1984, entranceExitCount: 1, cpuCount: 18}
{id: 6, state: ready, cicleCount: 1982, programCount: 1983, entranceExitCount: 1, cpuCount: 19}
{id: 6, state: finished, cicleCount: 0, programCount: 2, entranceExitCount: 1, cpuCount: 2000}
{id: 7, state: blocked, cicleCount: 4988, programCount: 4989, entranceExitCount: 1, cpuCount: 13}
{id: 7, state: ready, cicleCount: 4987, programCount: 4988, entranceExitCount: 1, cpuCount: 14}
{id: 7, state: finished, cicleCount: 0, programCount: 2, entranceExitCount: 1, cpuCount: 5000}
{id: 8, state: blocked, cicleCount: 3996, programCount: 3997, entranceExitCount: 1, cpuCount: 5}
{id: 8, state: ready, cicleCount: 3987, programCount: 3988, entranceExitCount: 1, cpuCount: 14}
{id: 8, state: finished, cicleCount: 0, programCount: 2, entranceExitCount: 1, cpuCount: 4000}
{id: 9, state: blocked, cicleCount: 9991, programCount: 9992, entranceExitCount: 1, cpuCount: 10}
{id: 9, state: ready, cicleCount: 9990, programCount: 9991, entranceExitCount: 1, cpuCount: 11}
{id: 9, state: finished, cicleCount: 0, programCount: 2, entranceExitCount: 1, cpuCount: 10000}
